Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\DOF Robotics\Project Outputs\Pick Place for Voyager.csv

========================================================================================================================
File Design Information:

Date:       24/10/22
Time:       23:11
Revision:   83e07b184a31ef58806bc2e6875e69aaa40ceff6
Variant:    No variations
Units used: mil

"Designator","Footprint","Center-X(mil)","Center-Y(mil)","Ref-X(mil)","Ref-Y(mil)","Pad-X(mil)","Pad-Y(mil)","Rotation","Comment","Layer"
"J12","CONN_ML_1X3_WURTH_691313710003","4163.386","2106.299","4320.867","2106.299","4163.386","1909.449","90","691313710003","TopLayer"
"J13","HDR_ML_1X3","3103.346","736.220","3103.346","636.220","3103.346","636.220","180","61300311121","TopLayer"
"J14","CONN_ML_1X3_WURTH_691313710003","3280.512","396.654","3280.512","239.173","3083.661","396.654","0","691313710003","TopLayer"
"J15","CONN_ML_1X2_WURTH_691313710002","383.859","1237.205","226.378","1237.205","383.859","1335.630","270","691313710002","TopLayer"
"J16","CONN_FML_1X2_WURTH_691352710002","-7291.984","-3589.016","-390.748","1235.236","-7291.984","-3589.016","90","691352710002","TopLayer"
"J17","CONN_FML_1X3_WURTH_691352710003","-7291.984","-3589.016","-409.449","590.551","-7291.984","-3589.016","90","691352710003","TopLayer"
"J18","CONN_ML_1X3_WURTH_691313710003","380.906","590.551","223.425","590.551","380.906","787.402","270","691313710003","TopLayer"
"J19","CONN_ML_1X2_WURTH_691313710002","3932.086","399.337","3932.086","241.856","3833.661","399.337","0","691313710002","TopLayer"
"J20","CONN_ML_1X2_WURTH_691313710002","4161.416","1366.142","4318.898","1366.142","4161.416","1267.716","90","691313710002","TopLayer"
"J21","CONN_FML_1X2_WURTH_691352710002","-7291.984","-3589.016","3950.787","-479.331","-7291.984","-3589.016","180","691352710002","TopLayer"
"J22","CONN_FML_1X2_WURTH_691352710002","-7291.984","-3589.016","4981.299","1369.094","-7291.984","-3589.016","270","691352710002","TopLayer"
"J23","HDR_ML_1X3","1441.929","2492.520","1441.929","2392.520","1441.929","2392.520","180","61300311121","TopLayer"
"J24","HDR_ML_1X3","1588.583","2492.520","1588.583","2392.520","1588.583","2392.520","180","61300311121","TopLayer"
"J25","CONN_ML_1X2_WURTH_691313710002","388.781","1829.725","231.299","1829.725","388.781","1928.150","270","691313710002","TopLayer"
"J26","CONN_FML_1X2_WURTH_691352710002","-7291.984","-3589.016","-383.858","1832.677","-7291.984","-3589.016","90","691352710002","TopLayer"
"J27","CONN_ML_1X2_WURTH_691313710002","392.717","2401.575","235.236","2401.575","392.717","2500.000","270","691313710002","TopLayer"
"J28","CONN_FML_1X2_WURTH_691352710002","-7291.984","-3589.016","-385.827","2392.717","-7291.984","-3589.016","90","691352710002","TopLayer"
"J29","CONN_ML_1X2_WURTH_691313710002","3998.126","3558.503","3998.126","3715.984","4096.551","3558.503","180","691313710002","TopLayer"
"J30","CONN_ML_1X2_WURTH_691313710002","392.245","3279.528","234.764","3279.528","392.245","3377.953","270","691313710002","TopLayer"
"J31","CONN_ML_1X2_WURTH_691313710002","2419.291","3559.054","2419.291","3716.535","2517.716","3559.054","180","691313710002","TopLayer"
"J32","CONN_FML_1X2_WURTH_691352710002","-7291.984","-3589.016","3983.268","4381.890","-7291.984","-3589.016","0","691352710002","TopLayer"
"J33","CONN_FML_1X2_WURTH_691352710002","-7291.984","-3589.016","-383.858","3262.795","-7291.984","-3589.016","90","691352710002","TopLayer"
"J34","CONN_FML_1X2_WURTH_691352710002","-7291.984","-3589.016","2375.000","4394.685","-7291.984","-3589.016","0","691352710002","TopLayer"
"J35","HDR_ML_1X3","2746.653","2088.499","2846.653","2088.499","2846.653","2088.499","270","61300311121","TopLayer"
"J36","HDR_ML_1X3","3229.724","2090.117","3329.724","2090.117","3329.724","2090.117","270","61300311121","TopLayer"
"J37","CONN_FML_1X3_WURTH_691352710003","-7291.984","-3589.016","859.252","-462.598","-7291.984","-3589.016","180","691352710003","TopLayer"
"J38","CONN_ML_1X3_WURTH_691313710003","852.362","391.732","852.362","234.251","655.512","391.732","0","691313710003","TopLayer"
"J39","HDR_FML_1X15","1417.323","831.496","1417.323","1531.496","1417.323","1531.496","270","M20-7821546","TopLayer"
"J40","HDR_FML_1X15","2417.323","831.496","2417.323","1531.496","2417.323","1531.496","270","M20-7821546","TopLayer"
"L1","IND_WURTH_12.3X12.3","1803.283","3158.165","1803.283","2963.283","1803.283","2963.283","180","744771215","TopLayer"
"L2","IND_WURTH_12.3X12.3","3466.535","3144.685","3466.535","2949.803","3466.535","2949.803","180","7447706680","TopLayer"
"MOV1","RES_0805","517.034","2051.809","517.034","2051.809","517.034","2014.407","90","VC0805K121R020","BottomLayer"
"MOV2","RES_0805","516.732","1770.669","516.732","1770.669","516.732","1808.071","270","VC0805K121R020","BottomLayer"
"MOV3","RES_0805","518.701","2535.433","518.701","2535.433","518.701","2572.835","270","VC0805K121R020","BottomLayer"
"MOV4","RES_0805","505.905","2289.370","505.905","2289.370","505.905","2326.772","270","VC0805K121R020","BottomLayer"
"POT1","TC33X-1-103E","723.664","1726.014","721.203","1726.014","659.196","1766.368","270","TC33X-1-103E","TopLayer"
"Q1","SOT23-3","3226.378","1009.842","3226.378","1009.842","3186.516","1009.842","90","MMSS8550-H-TP","TopLayer"
"Q2","TO-252AA","678.642","1268.799","678.642","1236.713","768.799","1399.705","180","RFD3055LESM9A","TopLayer"
"R1","RES_0603","2889.764","1486.220","2889.764","1486.220","2889.764","1452.756","90","ESR03EZPJ511","TopLayer"
"R2","RES_0805","1224.409","1791.339","1224.409","1791.339","1261.811","1791.339","180","CRGCQ0805F270R","TopLayer"
"R3","RES_0603","3205.709","592.519","3205.709","592.519","3205.709","625.984","270","ERJ-PA3J102V","TopLayer"
"R4","RES_0603","3950.787","2078.740","3950.787","2078.740","3950.787","2045.275","90","ERJ-3EKF2001V","TopLayer"
"R5","RES_0805","3304.134","901.575","3304.134","901.575","3266.732","901.575","0","ERJ-6ENF2702V","TopLayer"
"R6","RES_0603","3950.787","1944.488","3950.787","1944.488","3950.787","1911.024","90","AC0603FR-073KL","TopLayer"
"R7","RES_0603","3201.772","866.141","3201.772","866.141","3201.772","832.677","90","ERJ-PA3J682V","TopLayer"
"R8","RES_0805","3011.811","1049.213","3011.811","1049.213","2974.410","1049.213","0","ERJ-P06J101V","TopLayer"
"R9","RES_0603","3185.039","1159.449","3185.039","1159.449","3185.039","1192.913","270","ESR03EZPJ511","TopLayer"
"R10","RES_0805","794.486","1523.332","794.486","1523.332","757.084","1523.332","0","CRGCQ0805F270R","TopLayer"
"R11","RES_0805","668.235","1525.598","668.235","1525.598","630.834","1525.598","0","RNCP0805FTD10K0","TopLayer"
"R12","RES_0805","3884.669","668.307","3884.669","668.307","3922.070","668.307","180","ERJ-P06J101V","TopLayer"
"R13","RES_0805","3977.362","1305.118","3977.362","1305.118","3977.362","1267.716","90","ERJ-P06J101V","TopLayer"
"R14","RES_0603","4011.811","668.307","4011.811","668.307","4045.276","668.307","180","ERJ-3EKF2001V","TopLayer"
"R15","RES_0603","4011.811","726.870","4011.811","726.870","4045.276","726.870","180","ERJ-PA3J102V","TopLayer"
"R16","RES_0603","4011.811","785.433","4011.811","785.433","4045.276","785.433","180","ERJ-PA3J102V","TopLayer"
"R17","RES_0603","3855.315","1236.220","3855.315","1236.220","3855.315","1202.756","90","ERJ-3EKF2001V","TopLayer"
"R18","RES_0603","3909.029","953.740","3909.029","953.740","3909.029","920.276","90","ERJ-PA3J102V","TopLayer"
"R19","RES_0603","3947.386","1202.756","3947.386","1202.756","3980.851","1202.756","180","AC0603FR-073KL","TopLayer"
"R20","RES_0603","3886.681","785.433","3886.681","785.433","3853.217","785.433","0","ERJ-PA3J102V","TopLayer"
"R21","RES_0603","4008.438","990.157","4008.438","990.157","4041.903","990.157","180","ERJ-3EKF2001V","TopLayer"
"R22","RES_0603","4008.438","1046.014","4008.438","1046.014","4041.903","1046.014","180","ERJ-PA3J102V","TopLayer"
"R23","RES_0603","1391.732","2151.575","1391.732","2151.575","1358.268","2151.575","0","ESR03EZPJ511","TopLayer"
"R24","RES_0805","917.197","2392.520","917.197","2392.520","879.796","2392.520","0","RNCP0805FTD10K0","BottomLayer"
"R25","RES_0805","577.756","1725.394","577.756","1725.394","577.756","1762.795","270","RNCP0805FTD10K0","TopLayer"
"R26","RES_0603","342.520","2874.016","342.520","2874.016","342.520","2907.480","270","RC0603FR-072KL","TopLayer"
"R27","RES_0805","1997.047","2691.929","1997.047","2691.929","2034.449","2691.929","180","RNCP0805FTD10K0","TopLayer"
"R28","RES_0603","2190.945","2806.102","2190.945","2806.102","2224.409","2806.102","180","RC0603FR-072KL","TopLayer"
"R29","RES_0805","2733.180","2342.436","2733.180","2342.436","2733.180","2305.035","90","CRGCQ0805F270R","TopLayer"
"R30","RES_0603","400.591","2873.032","400.591","2873.032","400.591","2839.567","90","RC0603FR-072KL","TopLayer"
"R31","RES_0603","3179.134","2328.740","3179.134","2328.740","3179.134","2295.276","90","ESR03EZPJ511","TopLayer"
"REG1","LM2596S-5.0/NOPB","2938.346","3335.606","2943.346","3401.551","2804.488","3149.583","90","LM2596S-5.0/NOPB","TopLayer"
"TVS1","SOD-923","4046.260","537.402","4046.260","537.402","4065.945","537.402","180","SZESD9101P2T5G","TopLayer"
"TVS2","SOD-923","4043.307","1248.031","4043.307","1248.031","4043.307","1228.346","90","SZESD9101P2T5G","TopLayer"
"U2","SC-70-5/SOT-353","4006.470","908.465","4006.470","908.465","4043.281","882.874","180","LMV321AIDCKR","TopLayer"
"U3","VFQFN-28","982.165","2106.244","982.165","2106.244","923.110","2199.748","270","TMC2208-LA-T","BottomLayer"
"U4","LM2596S-5.0/NOPB","1282.283","3329.102","1287.283","3395.047","1148.425","3143.079","90","LM2596SX-12/NOPB","TopLayer"
"U5","TO-252-5","2179.221","2496.323","2179.221","2496.323","2028.221","2586.323","270","TPS78533QKVURQ1","TopLayer"
